"from","to","is_same_language"
"AL","CY",TRUE
"AL","GR",TRUE
"AL","MK",TRUE
"AL","RS",TRUE
"AD","BE",TRUE
"AD","FR",TRUE
"AD","GR",TRUE
"AD","IT",TRUE
"AD","LU",TRUE
"AD","MC",TRUE
"AD","MA",TRUE
"AD","PT",TRUE
"AD","ES",TRUE
"AD","CH",TRUE
"AM","AZ",TRUE
"AM","BY",TRUE
"AM","EE",TRUE
"AM","FI",TRUE
"AM","GE",TRUE
"AM","LV",TRUE
"AM","LT",TRUE
"AM","MD",TRUE
"AM","RU",TRUE
"AM","UA",TRUE
"AU","CY",TRUE
"AU","DK",TRUE
"AU","GR",TRUE
"AU","IS",TRUE
"AU","IE",TRUE
"AU","IL",TRUE
"AU","MT",TRUE
"AU","MC",TRUE
"AU","GB",TRUE
"AT","BE",TRUE
"AT","HR",TRUE
"AT","DK",TRUE
"AT","DE",TRUE
"AT","HU",TRUE
"AT","IS",TRUE
"AT","IT",TRUE
"AT","LU",TRUE
"AT","RO",TRUE
"AT","RS",TRUE
"AT","SK",TRUE
"AT","SI",TRUE
"AT","CH",TRUE
"AT","UA",TRUE
"AZ","BY",TRUE
"AZ","EE",TRUE
"AZ","FI",TRUE
"AZ","GE",TRUE
"AZ","LV",TRUE
"AZ","LT",TRUE
"AZ","MD",TRUE
"AZ","RU",TRUE
"AZ","UA",TRUE
"BY","EE",TRUE
"BY","FI",TRUE
"BY","GE",TRUE
"BY","LV",TRUE
"BY","LT",TRUE
"BY","MD",TRUE
"BY","RU",TRUE
"BY","UA",TRUE
"BE","HR",TRUE
"BE","DK",TRUE
"BE","FR",TRUE
"BE","DE",TRUE
"BE","GR",TRUE
"BE","IS",TRUE
"BE","IT",TRUE
"BE","LU",TRUE
"BE","MC",TRUE
"BE","MA",TRUE
"BE","NL",TRUE
"BE","RO",TRUE
"BE","CH",TRUE
"BG","CY",TRUE
"BG","MD",TRUE
"BG","MK",TRUE
"BG","SK",TRUE
"BG","TR",TRUE
"HR","CZ",TRUE
"HR","DK",TRUE
"HR","DE",TRUE
"HR","HU",TRUE
"HR","IS",TRUE
"HR","IT",TRUE
"HR","LU",TRUE
"HR","MC",TRUE
"HR","RO",TRUE
"HR","SM",TRUE
"HR","RS",TRUE
"HR","SK",TRUE
"HR","SI",TRUE
"HR","CH",TRUE
"HR","UA",TRUE
"CY","DK",TRUE
"CY","GR",TRUE
"CY","IS",TRUE
"CY","IE",TRUE
"CY","IL",TRUE
"CY","MT",TRUE
"CY","MD",TRUE
"CY","MC",TRUE
"CY","MK",TRUE
"CY","TR",TRUE
"CY","GB",TRUE
"DK","DE",TRUE
"DK","GR",TRUE
"DK","IS",TRUE
"DK","IE",TRUE
"DK","IL",TRUE
"DK","IT",TRUE
"DK","LU",TRUE
"DK","MT",TRUE
"DK","MC",TRUE
"DK","RO",TRUE
"DK","CH",TRUE
"DK","GB",TRUE
"EE","FI",TRUE
"EE","GE",TRUE
"EE","LV",TRUE
"EE","LT",TRUE
"EE","MD",TRUE
"EE","RU",TRUE
"EE","UA",TRUE
"FI","GE",TRUE
"FI","LV",TRUE
"FI","LT",TRUE
"FI","MD",TRUE
"FI","NO",TRUE
"FI","RU",TRUE
"FI","SE",TRUE
"FI","UA",TRUE
"FR","GR",TRUE
"FR","IT",TRUE
"FR","LU",TRUE
"FR","MC",TRUE
"FR","MA",TRUE
"FR","ES",TRUE
"FR","CH",TRUE
"GE","LV",TRUE
"GE","LT",TRUE
"GE","MD",TRUE
"GE","RU",TRUE
"GE","UA",TRUE
"DE","IS",TRUE
"DE","IT",TRUE
"DE","LU",TRUE
"DE","RO",TRUE
"DE","CH",TRUE
"GR","IS",TRUE
"GR","IE",TRUE
"GR","IL",TRUE
"GR","IT",TRUE
"GR","LU",TRUE
"GR","MT",TRUE
"GR","MC",TRUE
"GR","MA",TRUE
"GR","CH",TRUE
"GR","GB",TRUE
"HU","RO",TRUE
"HU","RS",TRUE
"HU","SK",TRUE
"HU","UA",TRUE
"IS","IE",TRUE
"IS","IL",TRUE
"IS","IT",TRUE
"IS","LU",TRUE
"IS","MT",TRUE
"IS","MC",TRUE
"IS","RO",TRUE
"IS","CH",TRUE
"IS","GB",TRUE
"IE","IL",TRUE
"IE","MT",TRUE
"IE","MC",TRUE
"IE","GB",TRUE
"IL","MT",TRUE
"IL","MC",TRUE
"IL","MA",TRUE
"IL","GB",TRUE
"IT","LU",TRUE
"IT","MC",TRUE
"IT","MA",TRUE
"IT","RO",TRUE
"IT","SM",TRUE
"IT","CH",TRUE
"LV","LT",TRUE
"LV","MD",TRUE
"LV","RU",TRUE
"LV","UA",TRUE
"LT","MD",TRUE
"LT","PL",TRUE
"LT","RU",TRUE
"LT","UA",TRUE
"LU","MC",TRUE
"LU","MA",TRUE
"LU","RO",TRUE
"LU","CH",TRUE
"MT","MC",TRUE
"MT","GB",TRUE
"MD","MK",TRUE
"MD","RO",TRUE
"MD","RU",TRUE
"MD","RS",TRUE
"MD","TR",TRUE
"MD","UA",TRUE
"MC","MA",TRUE
"MC","SM",TRUE
"MC","CH",TRUE
"MC","GB",TRUE
"ME","MK",TRUE
"ME","RS",TRUE
"MA","CH",TRUE
"MK","RS",TRUE
"MK","SK",TRUE
"MK","TR",TRUE
"NO","SE",TRUE
"PL","UA",TRUE
"RO","RS",TRUE
"RO","SK",TRUE
"RO","CH",TRUE
"RO","UA",TRUE
"RU","UA",TRUE
"SM","CH",TRUE
"RS","SK",TRUE
"RS","SI",TRUE
"RS","UA",TRUE
"SK","UA",TRUE
"GB","GB",TRUE
